year,country,cpa,contracts,currency,value_total
2019,ES,H53,155,EUR,451700822.84
2018,UK,C29,249,GBP,4618672255.44
2021,LT,C18,10,EUR,6064614.98
2017,HU,C26,197,HUF,257160499182
2019,CY,M72,12,EUR,3787210
2019,PL,P85,18,EUR,13474272.07
2020,LT,K64,17,EUR,30547719.41
2017,DE,C21,1147,EUR,705358992.46
2019,BG,C16,486,BGN,284884380.53
2019,FR,C33,2448,EUR,11283468410.66
2018,UK,C27,212,GBP,2703654071.12
2019,BE,N78,39,EUR,107753536.59
2017,PL,H49,24,EUR,668302596.04
2019,PL,J59_60,303,PLN,986768228.91
2017,BF,O84,3,DKK,70198159.5
2020,IE,M73,53,EUR,416472070
2020,BG,C21,1644,BGN,5027310032.08
2018,PL,C22,3,EUR,301277.7
2017,PL,C26,132,EUR,183898791.64
2021,SK,H52,15,EUR,1747867144.49
2021,AT,H49,55,EUR,2076300385.62
2021,SI,I,19,EUR,36431708.98
2017,BE,J59_60,29,EUR,66650164.04
2021,PL,J59_60,341,PLN,1174690695.75
2021,CY,K65,18,EUR,13310140.72
2021,MK,C29,16,MKD,336269340.89
2021,DK,C26,5,USD,6476681
2021,DE,N78,356,EUR,690801430.64
2018,GR,C19,160,EUR,345021885.26
2021,GR,C21,898,EUR,948015762.93
2018,HR,C22,7,HRK,28812300
2018,DE,S95,38,EUR,22099999.99
2019,BG,J62_63,452,BGN,430524082.73
2019,RO,C22,4,RON,14519710.46
2018,FI,K64,9,EUR,231268376
2021,GR,O84,30,EUR,38210212.82
2018,FR,P85,468,EUR,2040841469.39
2020,CZ,C33,7,EUR,1884494.09
2020,PL,C21,221,EUR,743289818.21
2018,IT,E36,11,EUR,125881074.83
2017,EE,C27,6,EUR,1299996
2018,HU,C29,129,HUF,40219500774
2019,SK,D35,108,EUR,465768651.5
2017,MK,C13-15,10,MKD,179458500
2020,LT,G47,7,EUR,7344403.22
2018,DE,E36,33,EUR,687589975.83
2021,ES,O84,219,EUR,1411567508.44
2021,RO,M69_70,14,EUR,9645434.51
2020,FR,O84,350,EUR,1568141251.88
2017,FR,H50,16,EUR,500618866
2018,PL,D35,66,EUR,158593035.38
2017,HR,S96,10,HRK,50795606
2017,AT,M73,13,EUR,15357553.5
2021,SK,C10-12,138,EUR,57562713.1
2019,LT,A01,21,EUR,7716863.67
2021,PT,N78,25,EUR,14963411.44
2018,IT,S96,361,EUR,2134239954.2
2018,EE,N79,16,EUR,30688655.48
2019,LT,H49,45,EUR,82300157.36
2021,AT,P85,269,EUR,498026221.57
2018,CZ,H52,24,CZK,13586746547.4
2020,EE,C18,13,EUR,6413514
2017,UK,F,1689,GBP,208262758231.32
2020,IE,C33,83,EUR,276916362.2
2017,CH,M73,21,CHF,126243480.93
2021,LV,M73,64,EUR,14243513.96
2019,SK,H51,6,EUR,13012430.62
2018,CZ,C27,284,CZK,12420350587.94
2020,PL,J62_63,5,GBP,3399432.83
2018,IT,C20,83,EUR,205846164.54
2021,LT,A01,21,EUR,19732166.9
2021,PT,Q86,201,EUR,145992244.86
2018,CH,M71,418,CHF,1066285070.55
2018,BE,H53,12,EUR,95212353.81
2020,BG,E37-39,468,BGN,1308240493.42
2019,HU,C20,67,HUF,15039901842
2021,NO,G47,15,NOK,994200001
2017,NO,C27,53,NOK,2381745017
2021,AT,C17,15,EUR,49734705.78
2020,HU,C26,10,EUR,36677780
2019,MK,C26,32,MKD,1261444805
2019,IE,D35,5,EUR,180372516
2020,SE,C21,531,SEK,19446440002.1
2018,SE,H51,10,SEK,641400000
2020,NO,P85,136,NOK,2691117002
2021,LU,C18,7,EUR,43116800
2018,LU,F,167,EUR,579440933.27
2021,MT,S96,3,EUR,1879518.43
2017,NO,C31_32,147,NOK,2942848671.25
2018,EE,M72,22,EUR,1933511.6
2018,NL,O84,141,EUR,619514425.11
2020,PL,M71,97,EUR,247376867.99
2018,HU,P85,22,HUF,9588385513
2018,SE,C20,39,SEK,681608000
2021,SE,C22,5,SEK,53925000
2018,DK,C19,19,DKK,495363600
2018,PL,C16,65,EUR,298769640.81
2020,PL,C21,7111,PLN,32160225888.65
2019,DK,T,8,DKK,1069101707
2018,FR,L68,124,EUR,1861540549.32
2021,ES,P85,855,EUR,2054780291.22
2019,IE,I,35,EUR,290625594.62
2017,BG,N79,100,BGN,71559580.34
2017,SI,Q86,35,EUR,15509982.36
2018,FI,C31_32,83,EUR,214014830
2018,SI,K65,64,EUR,76326053.71
2017,DK,L68,13,DKK,664369361
2019,HU,M69_70,23,USD,12614191
2017,CZ,C28,30,EUR,41388751.83
2018,GR,D35,16,EUR,49732783.94
2020,RO,O84,9,RON,13560415
2017,CZ,C26,40,EUR,62073387.5
2021,LV,C13-15,59,EUR,21026274.51
2018,NL,K65,161,EUR,224822506.6
2020,LI,H49,7,CHF,308102393.3
2020,SE,C20,54,SEK,868594507.03
2017,IT,F,714,EUR,11483729783.37
2020,ES,C29,405,EUR,1621131977.51
2017,LV,A02,50,EUR,220814238.5
2020,LV,N79,13,EUR,7625532.97
2021,PL,K64,148,PLN,1277669717.82
2018,CZ,C31_32,805,CZK,7619244731.46
2021,BE,C27,69,EUR,493463884.12
2018,MK,C21,7,MKD,4377643943.99
2017,HU,C10-12,153,HUF,60388806348
2019,NO,H50,30,NOK,3739820996
2021,HR,E37-39,193,HRK,2051262943.5
2021,PL,M73,356,PLN,1150342882.52
2021,CZ,M69_70,333,CZK,12200483536.27
2021,SE,G47,40,SEK,993115000
2019,GR,C21,544,EUR,420184388.63
2018,SI,E37-39,244,EUR,304498046.18
2021,BG,N79,82,BGN,70652098.71
2017,BG,S95,78,BGN,25745343.89
2018,DE,C17,159,EUR,157965949.95
2021,PT,C26,302,EUR,658614894.16
2020,FI,C13-15,77,EUR,288929162
2020,EE,C19,21,EUR,108038959.16
2018,GR,O84,4,EUR,6546493.8
2020,HU,C26,231,HUF,181940629868
2018,DE,Q86,91,EUR,127117293.48
2019,ES,Q86,482,EUR,11239840679.38
2017,BG,C16,398,BGN,246875805.27
2020,DK,C18,6,DKK,41635376
2020,BE,S94,10,EUR,10752876.36
2021,ES,K64,94,EUR,4644536514.38
2021,ES,C29,674,EUR,7435069610.88
2018,FR,R90-92,498,EUR,8212827690.54
2021,PL,M69_70,30,EUR,114412633.55
2020,BE,C29,89,EUR,477782165.91
2019,ES,K65,564,EUR,963170044.14
2021,HU,C33,291,HUF,142432315860
2017,DK,C26,164,DKK,4629873364.75
2017,SK,J62_63,279,EUR,824114577.43
2018,SK,M69_70,56,EUR,2977069024.63
2017,DE,S95,34,EUR,13923049.39
2019,ES,A02,72,EUR,42434894.27
2021,DK,Q87_88,43,DKK,1875497184
2018,FI,C20,27,EUR,43205431
2019,SE,J61,23,SEK,447550070
2017,UK,Q87_88,11,EUR,1252995236.82
2018,NL,C21,141,EUR,532656024.42
2018,EE,C13-15,47,EUR,22856813.7
2020,FI,C10-12,72,EUR,920021085
2018,BG,M72,7,BGN,1624421.07
2021,PL,Q86,245,PLN,1018240114.63
2019,GR,H50,5,EUR,76518028.45
2019,HU,K64,17,HUF,53628304132
2020,PT,C17,17,EUR,9284971.06
2017,NL,E36,4,EUR,5357413.56
2020,FR,A02,283,EUR,313232937.97
2019,IE,C33,63,EUR,398928252.8
2021,EE,J59_60,43,EUR,49660733.54
2021,PL,S95,87,PLN,202014209.89
2020,PL,C19,454,PLN,4314736952.75
2019,NO,C27,55,NOK,10847111201
2019,EE,E37-39,86,EUR,76441198.13
2021,UK,S96,50,GBP,682978776.22
2017,GR,M71,42,EUR,17319846.8
2018,DK,N80-82,23,DKK,1479650964
2018,BG,C22,8,BGN,6558250.35
2020,UK,K65,214,GBP,1696967641.72
2019,AT,C28,107,EUR,273209075.64
2020,PT,O84,17,EUR,17668886.38
2020,IT,M74_75,8,EUR,23066186.68
2021,IS,E37-39,23,ISK,2801247995
2020,CZ,C10-12,71,CZK,3161811672.49
2020,IT,K66,102,EUR,248285783.74
2018,LU,M72,25,EUR,18585845
2017,LU,I,5,EUR,30816573
2021,MT,C26,32,EUR,22163209
2020,CH,P85,8,CHF,15159031
2018,NO,B,18,NOK,173000000
2021,LV,R90-92,9,EUR,3056065.09
2021,BG,N77,7,BGN,2343
2018,IT,H50,13,EUR,64234227.35
2019,DK,C10-12,57,DKK,7343084773.22
2018,SE,J62_63,14,EUR,57131000
2021,SK,J59_60,53,EUR,41795705.49
2021,CZ,D35,264,CZK,13507567029.2
2021,HR,C28,14,EUR,15573602.51
2019,SI,M69_70,100,EUR,428651789.08
2020,GR,A02,10,EUR,36339881.94
2018,LV,Q86,7,EUR,2225027.51
2021,SK,H51,10,EUR,25527994.62
2017,FR,S95,508,EUR,3506263627.88
2020,NL,C26,478,EUR,667982120.61
2020,RO,R90-92,5,EUR,253278.55
2021,NL,N80-82,33,EUR,74777812
2019,DE,H51,22,EUR,162218256.88
2019,LT,C27,47,EUR,70994753.8
2021,LV,C27,67,EUR,138647665.59
2020,BG,C13-15,124,BGN,97270895.18
2017,ES,O84,52,EUR,369667958.77
2019,PL,J61,92,PLN,401788293.71
2019,DK,C31_32,67,DKK,1261627017.49
2017,FI,C19,12,EUR,43934720
2020,CH,E37-39,82,CHF,164376695.62
2021,HR,M72,20,HRK,39602476
2021,HR,D35,129,HRK,2530522589.63
2020,HR,C21,1098,HRK,8304052175.96
2019,DK,C18,6,DKK,225778765
2021,LT,C28,170,EUR,136577959.15
2017,NL,K65,116,EUR,637987338.08
2018,IT,J61,47,EUR,556304190.76
2020,CY,F,55,EUR,938005421.71
2017,DK,S96,41,DKK,678056122.02
2019,BE,C26,252,EUR,804575478.01
2019,UK,J62_63,1369,GBP,365145205732.68
2019,GR,C13-15,36,EUR,21211335.02
2018,PL,J62_63,137,EUR,260239764.84
2018,NL,C19,37,EUR,225857315.12
2019,LT,G47,6,EUR,31317500
2021,SE,A01,218,SEK,4305627412
2017,PL,M69_70,21,EUR,56665919.59
2021,IE,C26,145,EUR,373949316.92
2021,MD,J59_60,5,MDL,22546333.33
2021,PL,Q87_88,34,PLN,56846416.92
2018,RO,C13-15,46,RON,153982962.25
2020,DE,M71,8169,EUR,73489952091.19
2018,FR,J62_63,2189,EUR,10018668983014.49
2020,DK,R90-92,9,DKK,207276133
2021,RO,C10-12,1532,RON,2950033851.1
2018,AT,C20,8,EUR,20642789.66
2019,PT,C18,25,EUR,14777489.57
2021,DK,L68,15,DKK,1170542194
2021,FI,H50,10,EUR,41396539
2019,GR,I,95,EUR,265045852.58
2020,DE,M73,309,EUR,410161476.22
2021,GR,M69_70,273,EUR,1447449179.58
2018,MT,M72,7,EUR,1827302
2020,LV,N80-82,17,EUR,13262857.33
2019,IE,K64,14,EUR,68140383
2017,GR,H49,19,EUR,88907917.74
2019,FR,S95,476,EUR,496797548.9
2019,RO,C19,375,RON,3502701434.73
2019,CH,O84,22,CHF,11102434207.92
2018,ES,J59_60,202,EUR,843803991.34
2018,CZ,J62_63,1245,CZK,42778649023.44
2017,NO,M73,46,NOK,986225102
2019,MK,C10-12,24,EUR,13003845
2017,BG,Q87_88,11,BGN,11680489.9
2021,DK,C33,115,DKK,15666077279.11
2021,PT,M72,14,EUR,8599678.3
2019,CZ,T,5,CZK,329324260
2020,EE,M71,134,EUR,61211938.24
2021,NO,C27,58,NOK,3366630564.4
2018,NO,E37-39,312,NOK,5339101483.5
2019,FI,F,658,EUR,8401225236
2021,DK,C31_32,68,DKK,3197101846
2021,RO,M72,26,RON,143413639.21
2017,ES,K64,10,EUR,37116325.17
2017,CZ,K64,26,CZK,5851105639.69
2017,BE,C26,116,EUR,1276018494.89
2021,AT,C13-15,42,EUR,375821221.18
2021,AT,C27,47,EUR,202455751.04
2019,HU,N78,30,HUF,4912093337
2019,LU,M69_70,47,EUR,238372828.15
2020,BG,C27,332,BGN,543206502.63
2017,IT,J59_60,93,EUR,1845607643.1
2017,AT,P85,125,EUR,145862061.07
2021,CZ,C21,3648,CZK,104919220604.31
2020,PT,E37-39,395,EUR,975523373.59
2018,SE,C13-15,100,SEK,829507937
2019,NL,M73,61,EUR,161535885.76
2019,EE,H51,10,EUR,44547640
2019,EE,N79,16,EUR,42667571
2018,LT,M69_70,99,EUR,110093795.18
2018,DE,J62_63,1590,EUR,2378463417.21
2020,GR,O84,14,EUR,21292379.28
2017,PL,M72,9,EUR,7291718.53
2019,CZ,O84,25,CZK,3335766706.86
2020,NL,M73,57,EUR,66290156.03
2020,RO,Q86,101,RON,1424952422.59
2019,SK,R90-92,10,EUR,274931246.13
2021,NO,N80-82,48,NOK,1345070403.6
2020,RO,C21,5820,RON,44287405835.84
2021,UK,M69_70,25,EUR,252230271.87
2021,BE,I,33,EUR,238985713.26
2018,FI,C28,159,EUR,184661841
2020,IT,N78,144,EUR,956452827.3
2020,MT,M72,8,EUR,4126950
2020,FI,C16,101,EUR,125947636
2019,LU,K64,13,EUR,80459750
2018,PL,K64,299,PLN,1554391245.59
2020,FI,H50,20,EUR,100301033
2021,GR,Q87_88,18,EUR,16367278.58
2019,DE,K65,108,EUR,384049204.59
2021,CZ,H53,6,CZK,158586442.88
2019,DK,C26,33,EUR,29910780
2018,FR,C13-15,471,EUR,523823143.35
2020,LV,C16,123,EUR,71257698.29
2020,AT,M71,489,EUR,676361494.41
2018,LT,S95,26,EUR,21262130.72
2021,LU,R90-92,7,EUR,21440405.87
2017,HR,J61,32,HRK,424435813.84
2020,EE,C26,141,EUR,81160109.91
2021,ES,C16,1072,EUR,1984980089.37
2018,FI,C29,51,EUR,151885516
2018,AT,A02,12,EUR,15817285.35
2017,LU,C21,16,EUR,11114743.8
2021,NO,Q86,49,NOK,6502412251
2021,CY,F,61,EUR,591122830.76
2019,ES,E36,60,EUR,411447745.83
2019,ES,K64,45,EUR,15105606699.63
2021,PL,E37-39,314,EUR,758556529.15
2019,BE,M72,156,EUR,224127084.78
2020,RO,K65,5,EUR,16465268.54
2020,FI,H53,4,EUR,151568064
2021,MD,F,12,MDL,735776304.44
2020,UK,C21,27,USD,316313411.16
2020,HU,M69_70,230,HUF,563713330763
2019,ES,J58,15,EUR,14104357.26
2021,CZ,C22,21,CZK,80104032.13
2021,CY,J62_63,75,EUR,71378550.96
2020,SK,C20,35,EUR,19432012.64
2017,ES,R93,62,EUR,465971126.93
2017,UK,A02,84,GBP,303376956.88
2018,HU,C33,222,HUF,114780336380
2021,SK,K65,41,EUR,75404285.97
2021,HU,E37-39,264,HUF,570183910901
2018,IT,N80-82,28,EUR,79832879.52
2018,BE,M69_70,296,EUR,1389969437.47
2017,HR,A02,12,HRK,947565627.16
2019,NL,M71,386,EUR,657187982.94
2017,HU,R93,4,HUF,5474150001
2017,PT,M73,21,EUR,36225631.09
2021,RO,C16,532,RON,6623968015.63
2019,PL,M69_70,514,PLN,1557284303.28
2018,SK,S96,9,EUR,6949862
2021,EE,D35,39,EUR,221819822.8
2018,BG,N79,74,BGN,73619800.06
2019,PL,M73,338,PLN,932370529.44
2019,FR,H50,18,EUR,136010688.88
2021,IT,C19,174,EUR,4990188963.21
2020,GR,C31_32,129,EUR,75385950.07
2019,ES,C10-12,363,EUR,1743977377.88
2019,UK,N80-82,45,GBP,226692768
2018,UK,N78,264,GBP,19619967910.46
2018,HU,G47,12,HUF,6093824864
2020,MT,H52,5,EUR,9751574.4
2018,LT,P85,23,EUR,8793921.23
2018,NL,C33,179,EUR,2073984947.81
2021,PL,N80-82,18,PLN,71949129.87
2018,SK,C33,94,EUR,142410581.89
2019,HR,N77,4,HRK,15621694.32
2019,ES,L68,22,EUR,23494219.57
2021,NL,B,13,EUR,6910486
2018,HU,Q86,21,HUF,12687288673
2019,MT,C31_32,34,EUR,5335502.19
2021,LV,C10-12,182,EUR,75463250.01
2021,SE,C10-12,233,SEK,8285350451
2018,CZ,C33,9,EUR,4295114.62
2017,SK,H52,6,EUR,29228455.98
2019,PT,A02,50,EUR,65302911.43
2021,NL,M72,94,EUR,188897445.95
2020,SI,O84,8,EUR,3305145.6
2017,PL,J62_63,13,USD,27536874.39
2018,SK,C19,66,EUR,360286412.65
2019,SE,C26,393,SEK,7882683562.9
2019,CZ,C16,714,CZK,29171496697.19
2020,UK,C22,6,GBP,87245888
2019,SK,C20,21,EUR,19011424.82
2019,NO,H49,77,NOK,6179505338
2021,DE,C16,2327,EUR,5867071179.02
2019,LV,J59_60,39,EUR,14010861.5
2020,PT,N78,26,EUR,17821649.95
2019,CZ,J61,15,USD,7225199
2018,HU,C26,245,HUF,83346414073.17
2018,PL,C17,37,PLN,67697055.32
2019,NL,G47,11,EUR,20245128.01
2020,ES,P85,510,EUR,1187107605.07
2021,CY,M71,31,EUR,52411071
2018,PL,S95,73,PLN,170884263.12
2018,LT,S96,30,EUR,38141018.74
2017,NO,J62_63,496,NOK,13663047750.3
2017,MT,N78,8,EUR,202928115.2
2017,NL,L68,10,EUR,9913001
2019,UK,C20,70,GBP,382795606.75
2020,FR,K64,279,EUR,3062368662.29
2019,CZ,D35,224,CZK,13619387095.31
2019,CH,F,1251,CHF,4100665514.21
2021,FR,N78,280,EUR,905819128.64
2021,HU,C13-15,57,HUF,12852197298
2021,BE,L68,7,EUR,4811845.06
2019,GR,E37-39,373,EUR,745371569.97
2019,FI,K65,51,EUR,56840299
2020,UK,Q87_88,3402,GBP,13572338466.7
2018,NL,M72,62,EUR,47391502.3
2018,MT,I,19,EUR,29800039.54
2021,SE,B,62,SEK,699368000
2018,DK,C29,75,DKK,197089868764.97
2018,HU,M71,500,HUF,179064926689
2018,ES,R90-92,271,EUR,409324084.34
2020,DE,N80-82,97,EUR,66337738.37
2021,LV,P85,31,EUR,14273876.12
2018,BG,D35,459,BGN,400300178.4
2019,GR,F,420,EUR,2643123844.71
2020,FI,N80-82,56,EUR,125440247
2019,SI,N80-82,9,EUR,10859058.82
2018,PL,M71,125,EUR,118519935.64
2019,MT,F,68,EUR,379451668.07
2021,PL,C19,434,PLN,3191045490.13
2017,IE,C17,21,EUR,62259775.48
2021,FI,C20,17,EUR,21627179
2018,SK,K65,33,EUR,100106321.6
2021,CZ,C29,430,CZK,32322838520.89
2020,SE,C28,229,SEK,2914481707
2021,DK,J61,16,DKK,4021539778
2021,AT,A01,36,EUR,87826752.95
2017,DK,J61,6,DKK,4070544627
2020,NO,A02,14,NOK,118922500
2017,LT,C21,69,EUR,45164446.06
2021,HU,C19,58,HUF,417246323348
2019,HR,C33,168,HRK,2888234374.72
2021,ES,C21,5214,EUR,16181535091.4
2020,LV,S96,9,EUR,6550898.35
2019,DE,H49,592,EUR,15241191008.52
2021,ES,A03,10,EUR,7010240.13
2019,BG,H49,131,BGN,107623205.62
2020,FI,J62_63,577,EUR,2135596843.1
2019,FI,C13-15,37,EUR,39744517
2021,BE,C10-12,117,EUR,119053439.31
2021,BE,C22,3,EUR,2010918
2018,UK,E37-39,933,GBP,10721634085.51
2018,SK,Q86,17,EUR,18956380.19
2018,HR,A02,18,HRK,558609942.52
2021,UK,H52,28,GBP,1666361812.11
2021,ES,I,447,EUR,2267077064.37
2019,FR,N78,203,EUR,2290607716.4
2021,PL,R90-92,62,PLN,287651274.32
2017,EE,Q87_88,4,EUR,7722722
2021,AT,H53,11,EUR,211974847.57
2018,CZ,C17,4,EUR,44352163.35
2020,DK,H49,36,DKK,2074479413
2019,HR,J61,43,HRK,438690568.15
2017,PT,H49,27,EUR,19118254.13
2017,SI,C33,187,EUR,109808790.26
2019,AT,J62_63,232,EUR,1226545866.36
2021,UK,R90-92,24,GBP,107047122.53
2021,LV,L68,11,EUR,4684373.22
2020,HU,E37-39,209,HUF,447861861225.6
2020,IE,R90-92,21,EUR,139105313.02
2020,IT,H49,287,EUR,9874005571.64
2019,MK,O84,7,EUR,1141195
2017,FI,A01,24,EUR,14894520
2019,BE,C19,48,EUR,356345027.16
2021,DE,Q87_88,204,EUR,386019250.92
2021,NL,C26,591,EUR,1819827563.35
2019,ES,C22,11,EUR,8510449.68
2018,CZ,F,2495,CZK,1912344710220.26
2020,SI,H53,20,EUR,20966232.26
2020,PT,I,160,EUR,435559283.62
2018,GR,H49,69,EUR,161855191.46
2017,GR,C10-12,57,EUR,39353710.54
2019,PT,C29,95,EUR,435989995.99
2017,SI,S96,60,EUR,39580247.7
2017,GR,C33,58,EUR,63188100.93
2020,IT,O84,77,EUR,372113194.21
2020,BE,Q87_88,11,EUR,44275477
2017,PT,J59_60,36,EUR,14182697.73
2018,IT,N79,30,EUR,45995681.54
2019,SK,E37-39,116,EUR,773129594.77
2017,PL,J62_63,840,PLN,3459695913.54
2017,PT,C33,63,EUR,197255116.67
2020,IE,C18,46,EUR,114501268
2017,ES,C29,225,EUR,972696868.75
2019,CH,L68,6,CHF,10116494.21
2021,MK,J61,4,EUR,23106505
2019,LV,F,140,EUR,1492296890.71
2020,SI,C16,162,EUR,105689290.24
2017,SI,C13-15,50,EUR,15941014.92
2020,DE,P85,913,EUR,519561675.44
2020,FI,Q86,216,EUR,1036760008.6
2020,PL,A02,1459,PLN,10411801020.76
2019,PL,C26,102,EUR,46514339.72
2021,ES,C31_32,628,EUR,1998395105.42
2018,IE,M71,281,EUR,1633595711.09
