year,country,cpa,total_value,contract_count
2017,CZ,M69_70,187194902,176
2017,CZ,M71,622174645,573
2017,CZ,M72,125566358,44
2017,CZ,M73,54728974,64
2017,CZ,N78,10677339,11
2017,CZ,N80-82,1802230,12
2017,CZ,O84,22514000,13
2017,CZ,P85,192213573,169
2017,CZ,R90-92,16970398,22
2017,CZ,S95,177633938,16
2017,CZ,S96,16052705,34
2017,DE,A01,41287223,74
2017,DE,A02,62187763,94
2017,DE,B,14225610,14
2017,DE,C10-12,34099626,27
2017,DE,C13-15,48969387,48
2017,DE,C16,1312201884,794
2017,DE,C17,77135595,67
2017,DE,C18,20415109,23
2017,DE,C19,891247421,138
2017,DE,C20,28077561,48
2017,DE,C21,479421666,308
2017,DE,C26,1373299301,683
2017,DE,C27,228607700,172
2017,DE,C28,366298353,417
2017,DE,C29,619993638,148
2017,DE,C31_32,431602248,347
2017,DE,C33,140834017,124
2017,DE,D35,765751484,254
2017,DE,E37-39,1412539023,881
2017,DE,F,19978722695,7894
2017,DE,G47,51728243,60
2017,DE,H49,1441783937,170
2017,DE,H52,62125874,15
2017,DE,H53,154549083,60
2017,DE,I,157912547,64
2017,DE,J59_60,447927773,197
2017,DE,J61,134309792,19
2017,DE,J62_63,1078331882,567
2017,DE,K65,75299777,33
2017,DE,L68,10107674,11
2017,DE,M69_70,828657935,282
2017,DE,M71,2193278628,2129
2017,DE,M72,102457017,83
2017,DE,M73,122851883,79
2017,DE,N78,96688352,34
2017,DE,N80-82,24560471,18
2017,DE,O84,306335266,189
2017,DE,P85,90792329,68
2017,DE,Q86,104171416,49
2017,DE,Q87_88,225256584,61
2017,DE,R90-92,41655599,46
2017,DE,S95,11317527,17
2017,DE,S96,128878895,89
2017,DK,A01,25958110,18
2017,DK,A02,14258479,11
2017,DK,C10-12,75025503,20
2017,DK,C13-15,28765087,17
2017,DK,C16,59457836,42
2017,DK,C21,389689298,103
2017,DK,C26,230886336,76
2017,DK,C27,99396456,23
2017,DK,C28,62223739,51
2017,DK,C29,109199163,34
2017,DK,C31_32,110050484,42
2017,DK,C33,301294225,29
2017,DK,E37-39,1692206143,212
2017,DK,F,4651016497,242
2017,DK,H49,781853015,37
2017,DK,I,81188638,25
2017,DK,J59_60,88880384,20
2017,DK,J62_63,990331141,117
2017,DK,K64,341149945,13
2017,DK,K65,48094302,24
2017,DK,M69_70,128362999,54
2017,DK,M71,1314599794,130
2017,DK,M72,112082841,19
2017,DK,M73,125768246,16
2017,DK,N78,87267750,17
2017,DK,N80-82,24051798,13
2017,DK,O84,104781624,12
2017,DK,P85,38540008,16
2017,DK,Q86,97681313,15
2017,DK,S96,35600305,21
2017,EE,C21,51058626,46
2017,EE,C26,7514814,42
2017,EE,C31_32,7121311,17
2017,EE,C33,24647912,11
2017,EE,E37-39,21213256,19
2017,EE,F,120884297,19
2017,EE,J59_60,7013458,11
2017,EE,J62_63,90980252,49
2017,ES,A01,161130212,80
2017,ES,B,44301948,24
2017,ES,C10-12,122265233,86
2017,ES,C13-15,45800824,48
2017,ES,C16,74979006,83
2017,ES,C17,48197098,55
2017,ES,C18,11184315,28
2017,ES,C19,310525011,70
2017,ES,C20,46968890,32
2017,ES,C21,1130128572,684
2017,ES,C26,437920984,283
2017,ES,C27,77676478,56
2017,ES,C28,55665815,91
2017,ES,C29,463969341,90
2017,ES,C31_32,45930014,82
2017,ES,C33,1184232198,486
2017,ES,D35,703383360,105
2017,ES,E36,85744173,12
2017,ES,E37-39,1504873313,511
2017,ES,F,1253851981,243
2017,ES,G47,38512939,11
2017,ES,H49,59422185,75
2017,ES,H51,123998197,19
2017,ES,H52,28002539,22
2017,ES,H53,67715257,25
2017,ES,I,61637171,26
2017,ES,J59_60,195136927,70
2017,ES,J61,228231224,71
2017,ES,J62_63,688413903,641
2017,ES,K65,84659737,93
2017,ES,M69_70,279002600,203
2017,ES,M71,229692921,344
2017,ES,M72,22075205,24
2017,ES,M73,164446150,89
2017,ES,N79,31768415,25
2017,ES,N80-82,69614919,41
2017,ES,O84,108977045,13
2017,ES,P85,152690457,79
2017,ES,Q86,142774127,57
2017,ES,Q87_88,1232436474,152
2017,ES,R90-92,47050720,54
2017,ES,R93,59612463,15
2017,ES,S95,98247048,130
2017,ES,S96,106587200,69
2017,FI,A01,9004520,17
2017,FI,A02,95074518,25
2017,FI,C10-12,137716727,44
2017,FI,C13-15,33213039,24
2017,FI,C16,181004138,45
2017,FI,C17,26896922,14
2017,FI,C18,9459580,13
2017,FI,C20,8966588,11
2017,FI,C21,569206312,143
2017,FI,C26,42601593,67
2017,FI,C27,34113559,22
2017,FI,C28,78888537,65
2017,FI,C29,49438407,33
2017,FI,C31_32,77698370,51
2017,FI,C33,340719157,95
2017,FI,D35,127755167,53
2017,FI,E37-39,444512478,167
2017,FI,F,2676182856,338
2017,FI,H49,249822900,89
2017,FI,J59_60,17775025,25
2017,FI,J62_63,999030626,181
2017,FI,K65,19300102,56
2017,FI,L68,39658476,34
2017,FI,M69_70,111799610,54
2017,FI,M71,204019470,201
2017,FI,M72,74638112,27
2017,FI,N80-82,34853961,14
2017,FI,P85,88880742,65
2017,FI,Q86,20257708,17
2017,FI,R90-92,4471244,13
2017,FI,S96,44165410,32
2017,FR,A01,566470208,545
2017,FR,A02,162295013,143
2017,FR,B,1044741269,60
2017,FR,C10-12,1345860597,614
2017,FR,C13-15,338799851,292
2017,FR,C16,3514576537,688
2017,FR,C17,182201988,222
2017,FR,C18,253987532,339
2017,FR,C19,1061514414,349
2017,FR,C20,1182197477,169
2017,FR,C21,6063215891,1028
2017,FR,C22,36992642,28
2017,FR,C26,5087214622,1217
2017,FR,C27,2527306104,334
2017,FR,C28,1910296295,708
2017,FR,C29,2487652846,604
2017,FR,C31_32,4990828132,925
2017,FR,C33,9122431260,1506
2017,FR,D35,653312043,113
2017,FR,E36,101037452,49
2017,FR,E37-39,6162982003,1978
2017,FR,F,26671669225,5361
2017,FR,G47,36645675,41
2017,FR,H49,2973051897,523
2017,FR,H51,37020565,23
2017,FR,H52,180015320,82
2017,FR,H53,1223973927,72
2017,FR,I,635970464,355
2017,FR,J58,5502225,13
2017,FR,J59_60,2609189659,368
2017,FR,J61,719997820,334
2017,FR,J62_63,7885118765,1445
2017,FR,K64,2438491512,178
2017,FR,K65,2162718944,1079
2017,FR,L68,96479328,64
2017,FR,M69_70,807628950,858
2017,FR,M71,6595477537,3409
2017,FR,M72,26912586,29
2017,FR,M73,1139548214,484
2017,FR,N78,216282825,103
2017,FR,N79,1293115356,61
2017,FR,N80-82,60945624,99
2017,FR,O84,2129438067,135
2017,FR,P85,532456452,211
2017,FR,Q86,78130246,83
2017,FR,Q87_88,304832906,114
2017,FR,R90-92,155716036,226
2017,FR,R93,33974265,19
2017,FR,S95,3365370455,325
2017,FR,S96,162341144,157
2017,GR,C10-12,6112871,20
2017,GR,C16,9002549,13
2017,GR,C19,141952632,54
2017,GR,C33,14925991,19
2017,GR,E37-39,16100344,30
2017,GR,J62_63,10020718,19
2017,GR,M69_70,4273938,12
2017,GR,M71,7030086,11
2017,GR,M72,6383645,12
2017,HR,C10-12,9025302,12
2017,HR,C13-15,9774219,18
2017,HR,C16,27121909,28
2017,HR,C19,29675201,39
2017,HR,C21,62840052,90
2017,HR,C26,37972738,41
2017,HR,C27,31439302,12
2017,HR,C28,92298125,20
2017,HR,C29,23863401,16
2017,HR,C33,37165976,28
2017,HR,D35,51379131,23
2017,HR,E37-39,13030728,20
2017,HR,F,247539820,38
2017,HR,H49,23077081,19
2017,HR,H50,127100129,22
2017,HR,J61,13401920,14
2017,HR,J62_63,37521395,60
2017,HR,M71,26307118,65
2017,HR,S95,16099885,24
2017,HU,A01,74928315,21
2017,HU,C10-12,80221718,82
2017,HU,C13-15,30807377,15
2017,HU,C16,344891606,68
2017,HU,C17,11977332,18
2017,HU,C19,268671186,75
2017,HU,C20,5523651,11
2017,HU,C21,290203914,182
2017,HU,C26,343210568,108
2017,HU,C27,859833376,39
2017,HU,C28,53402635,78
2017,HU,C29,169275741,80
2017,HU,C31_32,15411210,39
2017,HU,C33,132911423,103
2017,HU,D35,183673651,95
2017,HU,E37-39,126375946,85
2017,HU,F,7545593627,238
2017,HU,H49,95146122,12
2017,HU,J59_60,61494812,33
2017,HU,J62_63,1090756956,218
2017,HU,K65,30958470,22
2017,HU,M69_70,265866356,62
2017,HU,M71,255779668,164
2017,HU,M73,48333448,26
2017,HU,N78,8067792,15
2017,HU,S96,14364403,13
2017,IE,C10-12,30538061,12
2017,IE,C16,45094753,25
2017,IE,C18,23793736,14
2017,IE,C21,827131542,31
2017,IE,C26,92239512,43
2017,IE,C27,3863249,11
2017,IE,C28,13113696,22
2017,IE,C29,20991604,36
2017,IE,C31_32,22388702,13
2017,IE,C33,42955229,17
2017,IE,E37-39,349457352,29
2017,IE,F,1044736872,59
2017,IE,J59_60,98176342,18
2017,IE,J62_63,331561298,83
2017,IE,M69_70,149598043,54
2017,IE,M71,125873201,65
2017,IE,M72,3613120,11
2017,IE,M73,68355424,15
2017,IE,N78,870506513,15
2017,IE,P85,27052123,18
2017,IT,A01,59855248,47
2017,IT,A02,8444989,12
2017,IT,C10-12,52673133,29
2017,IT,C13-15,112791281,23
2017,IT,C16,413989166,75
2017,IT,C17,35402593,29
2017,IT,C18,53278264,11
2017,IT,C19,166299023,30
2017,IT,C20,34617236,19
2017,IT,C21,3841655823,477
2017,IT,C26,200880046,105
2017,IT,C27,106470133,56
2017,IT,C28,145079832,74
2017,IT,C29,918421696,169
2017,IT,C31_32,66322292,47
2017,IT,C33,1893624990,188
2017,IT,D35,368225879,37
2017,IT,E37-39,2030587091,404
2017,IT,F,2961526273,252
2017,IT,H49,157461231,102
2017,IT,H52,244129481,29
2017,IT,I,987229880,170
2017,IT,J59_60,184397194,47
2017,IT,J61,23382392,15
2017,IT,J62_63,588878171,211
2017,IT,K64,49519244,18
2017,IT,K65,848026924,228
2017,IT,K66,21322488,15
2017,IT,M69_70,268551079,121
2017,IT,M71,260558735,216
2017,IT,M72,24799591,28
2017,IT,M73,41856588,21
2017,IT,N78,97123023,36
2017,IT,N79,65437081,11
2017,IT,O84,14603090,14
2017,IT,P85,147474408,67
2017,IT,Q86,162049049,41
2017,IT,Q87_88,702455875,247
2017,IT,R90-92,121125773,35
2017,IT,S95,43483846,20
2017,IT,S96,134559783,88
2017,LT,C21,8435241,35
2017,LT,C26,2606745,14
2017,LT,C33,6540844,16
2017,LT,J62_63,13681024,31
2017,LT,M71,770756,11
2017,LU,C26,26317965,21
2017,LU,C28,20236445,11
2017,LU,F,288116395,86
2017,LU,J62_63,169616342,40
2017,LU,M69_70,48528896,19
2017,LU,M72,7717827,18
2017,LU,M73,43471588,25
2017,LU,P85,25075000,11
2017,LV,A01,2978383,12
2017,LV,A02,217865191,46
2017,LV,C10-12,24687763,45
2017,LV,C13-15,3645541,11
2017,LV,C16,46155427,66
2017,LV,C19,16086810,32
2017,LV,C20,3639860,12
2017,LV,C21,125563657,202
2017,LV,C26,69593972,60
2017,LV,C27,62130125,18
2017,LV,C28,11779914,41
2017,LV,C31_32,4850683,18
2017,LV,C33,45922421,55
2017,LV,D35,28194173,33
2017,LV,E37-39,24075155,41
2017,LV,F,272704729,58
2017,LV,H49,63332563,13
2017,LV,I,24028249,44
2017,LV,J62_63,143177644,84
2017,LV,K65,13452149,30
2017,LV,M69_70,11395601,13
2017,LV,M71,23049343,73
2017,MT,C16,2851318,12
2017,MT,C21,17117802,37
2017,MT,C26,7308517,21
2017,MT,C27,2968775,16
2017,MT,C28,1640706,19
2017,MT,C31_32,2515328,16
2017,MT,E37-39,3468004,16
2017,MT,F,67429720,68
2017,MT,J62_63,27633883,16
2017,MT,M69_70,12775972,11
2017,MT,M71,5100236,12
2017,NL,A01,154805556,110
2017,NL,C10-12,39573838,27
2017,NL,C13-15,44329214,41
2017,NL,C16,91095706,50
2017,NL,C17,22496484,24
2017,NL,C19,40941872,26
2017,NL,C21,151523770,56
2017,NL,C26,1296255584,183
2017,NL,C27,63659921,17
2017,NL,C28,97750951,84
2017,NL,C29,198837527,84
2017,NL,C31_32,89626233,92
2017,NL,C33,186421699,107
2017,NL,D35,51853859,30
2017,NL,E37-39,402971099,228
2017,NL,F,5163800167,391
2017,NL,H49,1135329055,32
2017,NL,H52,24694272,15
2017,NL,H53,18482000,13
2017,NL,I,21915140,22
2017,NL,J59_60,221570097,56
2017,NL,J61,40113579,12
2017,NL,J62_63,637650806,256
2017,NL,K65,627218315,77
2017,NL,M69_70,159971473,133
2017,NL,M71,148330622,164
2017,NL,M72,24107319,39
2017,NL,M73,23197776,18
2017,NL,N78,2023916588,249
2017,NL,N80-82,21649800,13
2017,NL,O84,283709667,16
2017,NL,P85,19472469,22
2017,NL,Q86,13718934,13
2017,NL,Q87_88,1130108906,16
2017,NL,R90-92,52600466,11
2017,NL,S96,21091753,26
2017,NO,A01,8688639,13
2017,NO,C10-12,115531588,32
2017,NO,C13-15,21052431,22
2017,NO,C16,62817358,72
2017,NO,C17,12898416,15
2017,NO,C21,530771411,102
2017,NO,C26,188910846,95
2017,NO,C27,147248741,18
2017,NO,C28,59780015,80
2017,NO,C29,66925478,26
2017,NO,C31_32,113642979,66
2017,NO,C33,218709498,57
2017,NO,D35,6071016,12
2017,NO,E37-39,338292112,170
2017,NO,F,3599636825,358
2017,NO,H49,510458740,42
2017,NO,I,111061033,14
2017,NO,J59_60,72781023,37
2017,NO,J61,33285622,11
2017,NO,J62_63,525745272,203
2017,NO,K65,58495854,27
2017,NO,L68,10528831,12
2017,NO,M69_70,66673128,86
2017,NO,M71,365694294,204
2017,NO,M72,41782024,70
2017,NO,M73,47305543,22
2017,NO,N78,37367828,19
2017,NO,N80-82,29824519,15
2017,NO,O84,12422134,12
2017,NO,P85,40122181,20
2017,NO,S96,20078310,21
2017,PL,A01,89301207,204
2017,PL,A02,1123812810,642
2017,PL,B,19475915,29
2017,PL,C10-12,199136879,250
2017,PL,C13-15,62032226,82
2017,PL,C16,653249092,367
2017,PL,C17,15386422,27
2017,PL,C18,12983999,43
2017,PL,C19,716001135,299
2017,PL,C20,63184661,145
2017,PL,C21,3399214520,4316
2017,PL,C26,593367822,1062
2017,PL,C27,509397508,149
2017,PL,C28,570071243,499
2017,PL,C29,627313250,146
2017,PL,C31_32,61631167,316
2017,PL,C33,642124649,528
2017,PL,D35,863816992,456
2017,PL,E36,20348907,15
2017,PL,E37-39,1624137230,1303
2017,PL,F,8112645097,1301
2017,PL,G47,6640749,12
2017,PL,H49,988832356,169
2017,PL,H51,31732895,16
2017,PL,H52,320290684,24
2017,PL,H53,214170667,16
2017,PL,I,45036344,130
2017,PL,J59_60,122135874,160
2017,PL,J61,190285494,70
2017,PL,J62_63,663354434,642
2017,PL,K64,263494931,136
2017,PL,K65,119013137,166
2017,PL,L68,17278681,28
2017,PL,M69_70,194253595,215
2017,PL,M71,482811172,1127
2017,PL,M72,15114046,69
2017,PL,M73,311274546,199
2017,PL,M74_75,102398620,58
2017,PL,N78,22395164,13
2017,PL,N79,113663776,42
2017,PL,O84,9765082,17
2017,PL,P85,18130200,169
2017,PL,Q86,173368242,194
2017,PL,Q87_88,68278179,27
2017,PL,R90-92,125441486,27
2017,PL,S95,34259479,35
2017,PL,S96,40590216,59
2017,PT,A01,14609795,17
2017,PT,C10-12,96325911,30
2017,PT,C16,65756371,29
2017,PT,C19,14191083,22
2017,PT,C21,45283573,85
2017,PT,C26,18636757,31
2017,PT,C28,12394151,27
2017,PT,C33,13092077,22
2017,PT,D35,61485237,13
2017,PT,E37-39,113044313,49
2017,PT,F,147922416,56
2017,PT,H49,5680112,12
2017,PT,I,575950836,36
2017,PT,J61,5723808,14
2017,PT,J62_63,44440920,52
2017,PT,K65,12985848,27
2017,PT,M69_70,19380049,36
2017,PT,M71,47885758,35
2017,PT,P85,9416698,18
2017,PT,Q86,5477278,16
2017,SE,A01,168165141,87
2017,SE,A02,9067200,22
2017,SE,B,21131180,26
2017,SE,C10-12,209296249,90
2017,SE,C13-15,37416539,44
2017,SE,C16,168388460,132
2017,SE,C17,53194497,33
2017,SE,C18,20936795,15
2017,SE,C19,33338076,20
2017,SE,C20,50546829,32
2017,SE,C21,548809279,234
2017,SE,C26,225276737,173
2017,SE,C27,75257865,37
2017,SE,C28,85077216,99
2017,SE,C29,92104921,54
2017,SE,C31_32,87649422,109
2017,SE,C33,315454924,93
2017,SE,D35,57061175,19
2017,SE,E37-39,355887987,305
2017,SE,F,3490528029,500
2017,SE,G47,14203426,11
2017,SE,H49,144159612,57
2017,SE,H51,146632376,12
2017,SE,H52,22134412,20
2017,SE,I,23633654,24
2017,SE,J59_60,78495656,40
2017,SE,J61,39109723,17
2017,SE,J62_63,382998007,229
2017,SE,K64,40092253,21
2017,SE,K65,36170506,23
2017,SE,L68,9829412,14
2017,SE,M69_70,170048562,163
2017,SE,M71,932175663,400
2017,SE,M72,1765329,12
2017,SE,M73,49254654,51
2017,SE,N78,75403303,43
2017,SE,N80-82,8771529,18
2017,SE,O84,5218568,12
2017,SE,P85,72111544,38
2017,SE,Q86,35704060,31
2017,SE,R90-92,9750564,22
2017,SE,S96,123918554,49
2017,SI,A01,31023201,39
2017,SI,A02,412354373,24
2017,SI,C10-12,885900017,1452
2017,SI,C13-15,15622217,48
2017,SI,C16,114062735,135
2017,SI,C17,81901098,60
2017,SI,C18,19206453,56
2017,SI,C19,387041916,139
2017,SI,C20,23197026,45
2017,SI,C21,1243270976,600
2017,SI,C26,212669674,266
2017,SI,C27,88101222,86
2017,SI,C28,58658219,80
2017,SI,C29,59289146,66
2017,SI,C31_32,22740334,79
2017,SI,C33,83488671,150
2017,SI,D35,60764129,53
2017,SI,E37-39,214644286,181
2017,SI,F,567999001,151
2017,SI,H49,172590629,212
2017,SI,H51,61654159,44
2017,SI,H53,68532123,33
2017,SI,I,10489404,13
2017,SI,J59_60,18684544,37
2017,SI,J61,54405498,43
2017,SI,J62_63,170546843,236
2017,SI,K65,68104189,69
2017,SI,M69_70,63878714,60
2017,SI,M71,204172775,126
2017,SI,M72,11677097,11
2017,SI,N79,18427739,15
2017,SI,Q86,12693462,31
2017,SI,S95,20714207,22
2017,SI,S96,37360499,54
2017,SK,A02,57881029,115
2017,SK,C13-15,24248459,23
2017,SK,C16,91848953,37
2017,SK,C17,4280080,19
2017,SK,C19,148607270,40
2017,SK,C21,177022631,74
2017,SK,C26,106488971,51
2017,SK,C27,19479756,12
2017,SK,C28,83374504,74
2017,SK,C29,295814964,17
2017,SK,C31_32,12241622,17
2017,SK,C33,173911152,41
2017,SK,D35,140740713,37
2017,SK,E37-39,86586480,29
2017,SK,F,1085159247,62
2017,SK,I,20510555,15
2017,SK,J62_63,198553394,59
2017,SK,K65,40709217,14
2017,SK,M69_70,21758423,12
2017,SK,M71,130701257,41
2017,UK,A01,381301527,99
2017,UK,A02,50986244,37
2017,UK,B,144642002,14
2017,UK,C10-12,1415655208,133
2017,UK,C13-15,179060558,33
2017,UK,C16,2404235968,94
2017,UK,C17,482221726,38
2017,UK,C18,654945833,29
2017,UK,C19,802544196,24
2017,UK,C20,116557891,16
2017,UK,C21,8613012838,315
2017,UK,C26,1796364919,228
2017,UK,C27,342139915,83
2017,UK,C28,1549341741,223
2017,UK,C29,328241949,97
2017,UK,C31_32,1073601442,128
2017,UK,C33,3496130473,278
2017,UK,D35,907293768,27
2017,UK,E37-39,2590929096,346
2017,UK,F,25155989869,652
2017,UK,G47,20542317,15
2017,UK,H49,1760250975,368
2017,UK,H52,40788250,19
2017,UK,I,491274715,151
2017,UK,J59_60,843029852,76
2017,UK,J61,702721103,19
2017,UK,J62_63,1884001061,406
2017,UK,K64,961435138,43
2017,UK,K65,494478435,109
2017,UK,L68,2022753528,39
2017,UK,M69_70,5300447576,352
2017,UK,M71,4655175226,314
2017,UK,M72,107438714,66
2017,UK,M73,269236649,82
2017,UK,N78,2092994582,59
2017,UK,N80-82,166646799,20
2017,UK,O84,950382169,55
2017,UK,P85,1846462777,275
2017,UK,Q86,2766302201,895
2017,UK,Q87_88,3990086053,198
2017,UK,R90-92,34336556,38
2017,UK,S95,43380608,18
2017,UK,S96,666712948,91
2018,AT,A01,13060255,24
2018,AT,C10-12,116239573,26
2018,AT,C13-15,21003311,22
2018,AT,C16,564571662,56
2018,AT,C17,65690718,13
2018,AT,C21,337744699,149
2018,AT,C26,303357549,89
2018,AT,C27,35864496,29
2018,AT,C28,114111796,46
2018,AT,C29,196797111,27
2018,AT,C31_32,178147906,49
2018,AT,C33,36919360,25
2018,AT,E37-39,177328651,49
2018,AT,F,3511884730,739
2018,AT,H49,272945439,24
2018,AT,J59_60,278735554,24
2018,AT,J62_63,616234831,74
2018,AT,M69_70,58025820,62
2018,AT,M71,216455669,202
2018,AT,M73,23932756,18
2018,AT,O84,11291791,13
2018,AT,P85,54747840,74
2018,AT,Q86,12036800,12
2018,BE,A01,62709342,83
2018,BE,C10-12,83270219,108
2018,BE,C13-15,44484484,56
2018,BE,C16,75843143,84
2018,BE,C17,98821462,35
2018,BE,C18,10660126,13
2018,BE,C19,87725644,26
2018,BE,C20,24880794,29
2018,BE,C21,423631344,242
2018,BE,C26,922972663,213
2018,BE,C27,151772109,52
2018,BE,C28,121637953,90
2018,BE,C29,109118949,39
2018,BE,C31_32,85540931,99
2018,BE,C33,387857407,88
2018,BE,D35,131567775,21
2018,BE,E37-39,301536290,270
2018,BE,F,2812863907,398
2018,BE,H49,106977138,33
2018,BE,I,30347997,13
2018,BE,J59_60,103801721,50
2018,BE,J61,76288414,24
2018,BE,J62_63,2612890785,215
2018,BE,K64,66112431,21
2018,BE,K65,118719899,80
2018,BE,M69_70,508462248,158
2018,BE,M71,309993995,225
2018,BE,M72,69350566,78
2018,BE,M73,114575287,72
2018,BE,N78,60444781,21
2018,BE,P85,59642778,26
2018,BE,Q86,9498682,15
2018,BE,R90-92,52647697,19
2018,BE,S96,16778473,25
2018,BG,A01,18690289,54
2018,BG,A02,6832600,70
2018,BG,C10-12,107945998,243
2018,BG,C13-15,6373621,45
2018,BG,C16,131211655,243
2018,BG,C17,31019010,82
2018,BG,C18,10847105,23
2018,BG,C19,111745191,506
2018,BG,C20,30421678,43
2018,BG,C21,686362298,785
2018,BG,C26,80513574,434
2018,BG,C27,305873628,271
2018,BG,C28,93950070,209
2018,BG,C29,60718438,104
2018,BG,C31_32,23643990,231
2018,BG,C33,155203227,407
2018,BG,D35,107254694,262
2018,BG,E36,7100788,49
2018,BG,E37-39,242706304,162
2018,BG,F,1175893721,1155
2018,BG,H49,39257193,72
2018,BG,H53,2528553,19
2018,BG,I,10444546,55
2018,BG,J59_60,24232955,62
2018,BG,J61,11925821,47
2018,BG,J62_63,122473134,192
2018,BG,K64,27705757,11
2018,BG,K65,21267178,57
2018,BG,M69_70,57385778,187
2018,BG,M71,66329294,585
2018,BG,M73,14010640,62
2018,BG,N79,11443925,46
2018,BG,N80-82,5079421,23
2018,BG,P85,4244887,15
2018,BG,S95,17714759,48
2018,BG,S96,2847231,12
2018,CH,A01,26246396,11
2018,CH,C16,84444653,41
2018,CH,C17,15215932,12
2018,CH,C21,32603305,30
2018,CH,C26,138840269,102
2018,CH,C27,217385755,100
2018,CH,C28,65395449,72
2018,CH,C29,184124322,49
2018,CH,C31_32,61505463,45
2018,CH,E37-39,78369454,76
2018,CH,F,3237157404,1197
2018,CH,H49,23109760,11
2018,CH,J59_60,201358590,41
